ad_id,moderator_id,ad_score,moderator_score,mismatch_score
1773542915553280,3778633,0.0750866999794431,0.1095811682759465,0.03449446829650339
1773553192894460,9699751,0.0750866999794431,0.259152455354258,0.1840657553748149
1773448282133500,3831078,0.0750787069636897,0.4961185537673326,0.4210398468036429
1773453544032250,7775518,0.0750667114866856,0.4787144117173535,0.4036477002306679
1773526570371070,1691911660815362,0.0750547088565008,0.4785774125250255,0.4035227036685247
1773491767422970,1689841547143170,0.0750426990628395,0.3190070309029597,0.24396433184012017
1773582292557820,1694642426071042,0.0750346885489298,0.4892240585168563,0.4141893699679265
1773584784678910,1694644355452929,0.0750346885489298,0.5243682065953368,0.449333518046407
1773565506450430,1694643307688962,0.0750306820953861,0.5250336423305427,0.4500029602351566
1773537539032060,9699751,0.0750226667932032,0.259152455354258,0.18412978856105483
1773613483644920,9699751,0.0750106378464341,0.259152455354258,0.18414181750782393
1773503705124860,8121360,0.074978525419814,0.5081414227559614,0.43316289733614743
1773506380751870,1732050157733890,0.074978525419814,0.5112283601020285,0.43624983468221457
1773550409453560,3778633,0.0749704892884226,0.1095811682759465,0.03461067898752389
1773612042464250,1735599208242177,0.0749664700168875,0.4851434593443982,0.4101769893275107
1773553309452280,1731137385143297,0.0749463615852851,0.4808163410772541,0.40586997949196896
1773576497832960,3778633,0.074942337481457,0.1095811682759465,0.0346388307944895
1773566126487550,9699751,0.0749302603279409,0.259152455354258,0.18422219502631712
1773552471227390,5503681,0.0749141461439306,0.4913350845042972,0.4164209383603666
1773540369400830,9699751,0.0749060841965984,0.259152455354258,0.18424637115765963
1773376167916540,1689841547143170,0.0748980190081974,0.3190070309029597,0.24410901189476228
1773455202783230,3831078,0.0748899505755825,0.4961185537673326,0.4212286031917501
1773533945943040,1005827,0.0748859151417113,0.1085301305711648,0.03364421542945349
1773563516379130,9699751,0.0748818788956059,0.259152455354258,0.18427057645865214
1773558327707650,7579980,0.0748738039651131,0.5085897528066461,0.43371594884153297
1773613502783480,1694642426071042,0.0748738039651131,0.4892240585168563,0.4143502545517432
1773507085048830,3500723,0.0748576443399383,0.5315511234494887,0.45669347910955044
1773562888056830,1694644355452929,0.0748576443399383,0.5243682065953368,0.4495105622553985
1773489394801660,7775518,0.0748333804441741,0.4787144117173535,0.4038810312731794
1773533496906750,1005827,0.0748293336030176,0.1085301305711648,0.03370079696814719
1773533496906750,1005827,0.0748293336030176,0.1085301305711648,0.03370079696814719
1773531270537210,9699751,0.074809087122494,0.259152455354258,0.184343368231764
1773528091681790,1005827,0.074809087122494,0.1085301305711648,0.0337210434486708
1773459793142780,8121360,0.074809087122494,0.5081414227559614,0.4333323356334674
1773580593843200,1691911660815362,0.0747928751844144,0.4785774125250255,0.4037845373406111
1773495941143550,1732050157733890,0.0747725917776627,0.5112283601020285,0.43645576832436583
1773535958391810,3831078,0.0747482245130932,0.4961185537673326,0.4213703292542394
1773531779228670,9699751,0.07474416041433,0.259152455354258,0.184408294939928
1773519160366080,3778633,0.0747319631590827,0.1095811682759465,0.03484920511686379
1773555715576830,3778633,0.0747319631590827,0.1095811682759465,0.03484920511686379
1773529862914040,1731137385143297,0.0747238275190644,0.4808163410772541,0.40609251355818965
1773565249774590,1005827,0.0747156885660381,0.1085301305711648,0.033814442005126705
1773507119247360,3500723,0.0747116178461295,0.5315511234494887,0.45683950560335923
1773609752778750,1689841547143170,0.0747034739174845,0.3190070309029597,0.24430355698547518
1773582416086030,1711502592367617,0.0747034739174845,0.4818673057572044,0.4071638318397199
1773592850483200,1689841547143170,0.0746994007079314,0.3190070309029597,0.24430763019502827
1773431704467450,1689841547143170,0.0746994007079314,0.3190070309029597,0.24430763019502827
1773425295420410,1689841547143170,0.0746994007079314,0.3190070309029597,0.24430763019502827
1773534551674880,7775518,0.0746994007079314,0.4787144117173535,0.4040150110094221
1773588789095420,9699751,0.0746912517963228,0.259152455354258,0.18446120355793522
1773540579356670,9699751,0.0746749439916361,0.259152455354258,0.18447751136262192
1773572685302780,1691911660815362,0.0746708649586015,0.4785774125250255,0.403906547566424
1773593841302610,1005827,0.0746708649586015,0.1085301305711648,0.033859265612563305
1773479982295040,3500723,0.0746667850920005,0.5315511234494887,0.4568843383574882
1773562441141280,1822136,0.0746627043914222,0.2591465843604751,0.1844838799690529
1773588240923670,1005827,0.0746627043914222,0.1085301305711648,0.0338674261797426
1773572898892800,1691911660815362,0.0746586228564551,0.4785774125250255,0.4039187896685704
1773531333888000,9699751,0.074654540486687,0.259152455354258,0.184497914867571
1773523493011460,1005827,0.0746341161014117,0.1085301305711648,0.0338960144697531
1773554886995960,9699751,0.0746300287141777,0.259152455354258,0.1845224266400803
1773549010717690,9699751,0.0746259404892528,0.259152455354258,0.1845265148650052
1773583465317370,9699751,0.0746259404892528,0.259152455354258,0.1845265148650052
1773565197034490,1731137385143297,0.0745932044831799,0.4808163410772541,0.40622313659407416
1773580109300730,1731137385143297,0.0745932044831799,0.4808163410772541,0.40622313659407416
1773557864683520,1691911660815362,0.0745932044831799,0.4785774125250255,0.4039842080418456
1773600137978880,1694643307688962,0.0745891087003504,0.5250336423305427,0.4504445336301923
1773562356038650,1731137385143297,0.0745686171501101,0.4808163410772541,0.406247723927144
1773563674262530,9699751,0.0745645163099158,0.259152455354258,0.18458793904434223
1773563947138050,9699751,0.0745645163099158,0.259152455354258,0.18458793904434223
1773576326903800,3778633,0.074560414625362,0.1095811682759465,0.03502075365058449
1773609004964860,9699751,0.074560414625362,0.259152455354258,0.184592040728896
1773536051849210,1731137385143297,0.074560414625362,0.4808163410772541,0.40625592645189207
1773534754300920,1691911660815362,0.074560414625362,0.4785774125250255,0.4040169978996635
1773594019719160,9699751,0.074560414625362,0.259152455354258,0.184592040728896
1773535111773180,1731137385143297,0.074560414625362,0.4808163410772541,0.40625592645189207
1773534696266750,1691911660815362,0.074560414625362,0.4785774125250255,0.4040169978996635
1773553255542780,3778633,0.0745522087214973,0.1095811682759465,0.03502895955444919
1773553156385790,3778633,0.0745522087214973,0.1095811682759465,0.03502895955444919
1773560255153150,1740298905711617,0.0745522087214973,0.4825805014982873,0.40802829277679
1773577014541310,1731137385143297,0.0745439994351564,0.4808163410772541,0.4062723416420977
1773582541872130,1731137385143297,0.0745398935225051,0.4808163410772541,0.40627644755474895
1773586864790530,1005827,0.0745275707015732,0.1085301305711648,0.034002559869591595
1773578331062270,9699751,0.0745275707015732,0.259152455354258,0.1846248846526848
1773578331062270,9699751,0.0745275707015732,0.259152455354258,0.1846248846526848
1773538340043780,1005827,0.074519351247584,0.1085301305711648,0.03401077932358079
1773551240001530,1691911660815362,0.074519351247584,0.4785774125250255,0.4040580612774415
1773548579648510,1691911660815362,0.074519351247584,0.4785774125250255,0.4040580612774415
1773616409703420,7579980,0.0745152402473111,0.5085897528066461,0.434074512559335
1773616409703420,1694642426071042,0.0745152402473111,0.4892240585168563,0.4147088182695452
1773590151508000,1005827,0.0745111283976219,0.1085301305711648,0.034019002173542895
1773584013196290,3778633,0.0745070156980931,0.1095811682759465,0.0350741525778534
1773586830922750,3778633,0.0745070156980931,0.1095811682759465,0.0350741525778534
1773586943691810,1005827,0.0745070156980931,0.1085301305711648,0.034023114873071705
1773459559123970,8121360,0.0745029021483002,0.5081414227559614,0.4336385206076612
1773557265144830,1731137385143297,0.0745029021483002,0.4808163410772541,0.4063134389289539
1773533598051330,1005827,0.0744946724962262,0.1085301305711648,0.0340354580749386
1773539196804090,1731137385143297,0.074486439438001,0.4808163410772541,0.4063299016392531
1773530155774970,1731137385143297,0.074486439438001,0.4808163410772541,0.4063299016392531
1773571777052670,9699751,0.0744823216305184,0.259152455354258,0.1846701337237396
1773537181604860,9699751,0.0744782029702214,0.259152455354258,0.18467425238403662
1773529873168380,9020538,0.0744740834566837,0.4378880109442777,0.363413927487594
1773551319806980,9020538,0.0744740834566837,0.4378880109442777,0.363413927487594
1773525359587330,9020538,0.0744740834566837,0.4378880109442777,0.363413927487594
1773556656381950,1694644355452929,0.0744617197923584,0.5243682065953368,0.4499064868029784
1773556642102270,1731137385143297,0.0744410965804487,0.4808163410772541,0.4063752444968054
1773548619011070,1731137385143297,0.0744410965804487,0.4808163410772541,0.4063752444968054
1773591567588350,1731137385143297,0.0744369693685053,0.4808163410772541,0.40637937170874877
1773535996572670,1694643307688962,0.0744328412990395,0.5250336423305427,0.45060080103150324
1773521192373240,3778633,0.0744328412990395,0.1095811682759465,0.03514832697690699
1773519464571900,3778633,0.0744328412990395,0.1095811682759465,0.03514832697690699
1773583290013690,7579980,0.0744245825858204,0.5085897528066461,0.4341651702208257
1773479690338300,1732050157733890,0.0744204519412056,0.5112283601020285,0.43680790816082293
1773479749370940,3831078,0.0744204519412056,0.4961185537673326,0.421698101826127
1773536368031740,1005827,0.0744121880738108,0.1085301305711648,0.034117942497354004
1773561175298040,9699751,0.0744121880738108,0.259152455354258,0.18474026728044723
1773554882114560,9699751,0.0744121880738108,0.259152455354258,0.18474026728044723
1773470924029950,7775518,0.0744039207659845,0.4787144117173535,0.404310490951369
1773537549305850,8121360,0.0744039207659845,0.5081414227559614,0.4337375019899769
1773556754713600,1731137385143297,0.0743956500142683,0.4808163410772541,0.4064206910629858
1773522743593980,1689841547143170,0.0743956500142683,0.3190070309029597,0.2446113808886914
1773494483816440,1689841547143170,0.0743790981653044,0.3190070309029597,0.24462793273765526
1773457764690940,1689841547143170,0.074374958045213,0.3190070309029597,0.24463207285774669
1773539530874880,1005827,0.074370817061112,0.1085301305711648,0.0341593135100528
1773574718875710,3778633,0.0743542444759046,0.1095811682759465,0.0352269238000419
1773574360256510,3778633,0.0743542444759046,0.1095811682759465,0.0352269238000419
1773453943467000,1732050157733890,0.0743542444759046,0.5112283601020285,0.43687411562612394
1773573579267070,3778633,0.0743169054444283,0.1095811682759465,0.03526426283151819
1773558425649150,1691911660815362,0.0743085983216659,0.4785774125250255,0.4042688142033596
1773590034542590,9699751,0.0742919736204248,0.259152455354258,0.1848604817338332
1773570387917820,1694642426071042,0.0742919736204248,0.4892240585168563,0.4149320848964315
1773464154199040,3831078,0.0742878152642659,0.4961185537673326,0.42183073850306674
1773598407467000,1694644355452929,0.0742753349546752,0.5243682065953368,0.4500928716406616
1773549898900480,1694643307688962,0.0742753349546752,0.5250336423305427,0.45075830737586753
1773566360902720,7579980,0.0742753349546752,0.5085897528066461,0.4343144178519709
1773516559940600,7775518,0.0742711731029637,0.4787144117173535,0.4044432386143898
1773499527133180,8121360,0.0742711731029637,0.5081414227559614,0.4338702496529977
1773534566719490,1732050157733890,0.0742670103762559,0.5112283601020285,0.43696134972577266
1773607605396480,1691911660815362,0.0742628467741077,0.4785774125250255,0.4043145657509178
1773480933747710,3831078,0.0742628467741077,0.4961185537673326,0.4218557069932249
1773578842233860,1689841547143170,0.0742586822960743,0.3190070309029597,0.24474834860688538
1773578803357700,1689841547143170,0.0742586822960743,0.3190070309029597,0.24474834860688538
1773578878241790,1689841547143170,0.0742586822960743,0.3190070309029597,0.24474834860688538
1773547254916090,7775518,0.0742586822960743,0.4787144117173535,0.4044557294212792
1773540566832130,8121360,0.0742545169417106,0.5081414227559614,0.4338869058142508
1773475534905340,1732050157733890,0.0742545169417106,0.5112283601020285,0.43697384316031795
1773457109502970,3831078,0.0742545169417106,0.4961185537673326,0.421864036825622
1773478063869950,7775518,0.0742503507105717,0.4787144117173535,0.4044640610067818
1773485423746040,8121360,0.0742461836022128,0.5081414227559614,0.4338952391537486
1773585627324410,1694642426071042,0.0742461836022128,0.4892240585168563,0.4149778749146435
1773483048955900,1732050157733890,0.0742378467520482,0.5112283601020285,0.43699051334998035
1773540702187520,1005827,0.07423367700935,0.1085301305711648,0.034296453561814794
1773524144381950,1005827,0.07423367700935,0.1085301305711648,0.034296453561814794
1773557727196160,1694644355452929,0.0742295063876448,0.5243682065953368,0.450138700207692
1773553521135610,1694643307688962,0.0742295063876448,0.5250336423305427,0.4508041359428979
1773553458454520,7579980,0.0742295063876448,0.5085897528066461,0.4343602464190013
1773553586837500,1694642426071042,0.0742295063876448,0.4892240585168563,0.4149945521292115
1773563495821310,1694644355452929,0.0742295063876448,0.5243682065953368,0.450138700207692
1773553649583100,1694643307688962,0.0742295063876448,0.5250336423305427,0.4508041359428979
1773542542639100,3778633,0.0742211625054263,0.1095811682759465,0.03536000577052019
1773592659000320,1005827,0.0742086400783527,0.1085301305711648,0.03432149049281209
1773491065766910,3831078,0.0742002873859043,0.4961185537673326,0.4219182663814283
1773577515006010,7579980,0.074196109716012,0.5085897528066461,0.4343936430906341
1773615223447550,1694642426071042,0.074196109716012,0.4892240585168563,0.4150279488008443
1773589182611450,9699751,0.0741752081118415,0.259152455354258,0.18497724724241651
1773508977987580,3500723,0.0741668412762158,0.5315511234494887,0.4573842821732729
1773496365015040,3500723,0.0741668412762158,0.5315511234494887,0.4573842821732729
